tf,mapped_tf,mapped_model_id,curation_type,collection,inter_exp_pearsonr,intra_exp_pearsonr,invitro_fb_pearsonr,invitro_nb_pearsonr
ZNF92,ZNF92,ZNF92_FL_TC40NAATCTC_YWIA_jolma2025_0_3_7mer,cross-sample-validated,primary,0.8580121328673367,0.8040742098865659,,
ZNF91,ZNF91,ZNF91_DBD1_CT40NGTTGGG_YWIA_jolma2025_0_3_7mer,cross-sample-validated,primary,0.6676952030898871,0.6709972339055321,,
ZNF888,ZNF888,ZNF888_DBD_CC40NTTGTTA_YWIA_jolma2025_0_3_7mer,cross-sample-validated,primary,0.7349020927409244,0.6975416686230492,,
ZNF878,ZNF878,ZNF878_FL_GT40NGTTCTC_YWFA_jolma2025_0_3_7mer,cross-sample-validated,primary,0.646140369516458,0.3527194378911034,,
ZNF865,ZNF865,ZNF865_DBD1_AC40NGATGTT_YWIA_jolma2025_0_4_7mer,cross-sample-validated,primary,0.6141025780776733,0.8019140131901679,,
ZNF853,ZNF853,ZNF853_FL_GG40NGTGAGA_YWSA_jolma2025_0_3_7mer,cross-sample-validated,primary,0.6476507774309844,0.8343896519965757,,
ZNF850,ZNF850,ZNF850_FL_CT40NTACGTT_YWO_jolma2025_0_3_7mer,cross-sample-validated,primary,0.6099301703899652,0.7606027606403155,,
ZNF845,ZNF845,ZNF845_DBD2_GC40NAGAGTT_YWIA_jolma2025_0_3_7mer,cross-sample-validated,primary,0.5838685192379472,0.6907549717693957,,
ZNF844,ZNF844,ZNF844_FL_AT40NCGGGTT_YWO_jolma2025_0_3_7mer,cross-sample-validated,primary,0.6668976342525416,0.7377892659942401,,
ZNF841,ZNF841,ZNF841_FL_CT40NTACGTT_YWSA_jolma2025_0_3_7mer,cross-sample-validated,primary,0.6055311417434536,0.5703851458713245,,
ZNF836,ZNF836,ZNF836_FL_AT40NCGGGTT_YWSA_jolma2025_0_3_7mer,cross-sample-validated,primary,0.5064654844856369,0.6237541260164688,,
ZNF831,ZNF831,ZNF831_DBD_TC40NGCGATT_YWIA_jolma2025_0_3_7mer,cross-sample-validated,primary,0.5823467728568303,0.924726313205073,,
ZNF83,ZNF83,ZNF83_FL_AT40NAGCCTC_YWN_jolma2025_0_3_7mer,cross-sample-validated,primary,0.6664933219756806,0.6232329010336711,,
ZNF827,ZNF827,ZNF827_FL_TC40NGGCTGT_YWKC_jolma2025_0_3_7mer,cross-sample-validated,primary,0.5070311023256762,0.6264655014487109,,
ZNF821,ZNF821,ZNF821_FL_TCGTCC40NGCC_KX_yin2017_0_3_7mer,cross-sample-validated,primary,0.9356242550090215,0.8896522355036558,0.6029136391863331,0.4984208734911418
ZNF814,ZNF814,ZNF814_FL_CC40NTTGTTA_YWSA_jolma2025_0_3_7mer,cross-sample-validated,primary,0.6746092499647133,0.6377832499246178,,
ZNF813,ZNF813,ZNF813_FL_AC40NGATGTT_YWSA_jolma2025_0_2_7mer,cross-sample-validated,primary,0.7185998014707006,0.8327824140756319,,
ZNF804A,ZNF804A,ZNF804A_FL_TG40NCTGTGG_YWO_jolma2025_0_3_7mer,cross-sample-validated,primary,0.5771720813493754,0.7090643680300334,,
ZNF800,ZNF800,ZNF800_FL_GT40NTTGGTG_YWSA_jolma2025_0_3_7mer,cross-sample-validated,primary,0.7105057077363113,0.8500925887555711,,
ZNF8,ZNF8,ZNF8_FL_TC40NACGGGA_AATA_jolma2025_0_2_7mer,cross-sample-validated,primary,0.4764120969978552,0.5249781988171868,,
ZNF788P,ZNF788P,ZNF788P_FL_GT40NGAAGTA_YWN_jolma2025_0_4_7mer,cross-sample-validated,primary,0.4182813530379085,0.574258928036257,,
ZNF787,ZNF787,ZNF787_FL_TAGGGA40NCTG_KV_yin2017_0_4_7mer,cross-sample-validated,primary,0.8355989433016789,0.872258419012706,0.5048820640680722,0.6696985269020475
ZNF784,ZNF784,ZNF784_NA_TGCGGG20NGA_ESAE_yang2017_0_4_7mer,cross-sample-validated,primary,0.7938360692934576,0.6224117292293337,0.2390583126051056,
ZNF781,ZNF781,ZNF781_FL_CC40NCCAATA_YWO_jolma2025_0_4_7mer,cross-sample-validated,primary,0.6298993053009493,0.7553541109239555,,
ZNF780B,ZNF780B,ZNF780B_FL_AT40NAGCCTC_YWSA_jolma2025_0_3_7mer,cross-sample-validated,primary,0.5742000332184042,0.806947145547347,,
ZNF775,ZNF775,ZNF775_FL_CT40NCGGAGA_YWO_jolma2025_0_3_7mer,cross-sample-validated,primary,0.6323558304031056,0.7668204595049989,,
ZNF773,ZNF773,ZNF773_FL_CA40NCATGTC_YWN_jolma2025_0_3_7mer,cross-sample-validated,primary,0.6890996842477458,0.7076418066350405,,
ZNF772,ZNF772,ZNF772_FL_GC40NCTTGTA_YWSA_jolma2025_0_3_7mer,cross-sample-validated,primary,0.6571620688814583,0.732673753988858,,
ZNF771,ZNF771,ZNF771_FL_TGTACT40NCAG_KV_yin2017_0_3_7mer,cross-sample-validated,primary,0.8969572178858272,0.782941462148932,,0.0659335101100524
ZNF770,ZNF770,ZNF770_FL_GG40NGTGAGA_AATA_jolma2025_0_3_7mer,cross-sample-validated,primary,0.4624820651768781,0.7360256139704258,,
ZNF763,ZNF763,ZNF763_FL_AT40NTCCCGA_YWN_jolma2025_0_3_7mer,cross-sample-validated,primary,0.6193595906948801,0.6528011083495304,,
ZNF76,ZNF76,ZNF76_eDBD_TGACAA40NACT_KT_yin2017_0_3_7mer,cross-sample-validated,primary,0.8703686753402398,0.7694534408727289,,
ZNF76,ZNF143,ZNF143_NA_TGCAAG20NCG_V_jolma2013_0_3_7mer,cross-sample-validated,primary,0.8558116102957738,0.7162799449584524,,0.1154843918611203
ZNF75D,ZNF75A,ZNF75A_FL_TTGCTG40NCTA_KW_yin2017_0_4_7mer,cross-sample-validated,primary,0.5853882811089575,0.6426314444407393,0.4644496827565292,0.0653330299147775
ZNF75D,ZNF75A,ZNF75A_FL_TTGCTG40NCTA_KW_yin2017_0_2_7mer,NB,secondary,,0.46924071171392356,0.2816321677188041,0.1628855702923409
ZNF75D,ZNF75A,ZNF75A_eDBD_TGCCCG40NCTG_KP_yin2017_0_2_7mer,FB,secondary,,0.892128767570219,0.5704381492894055,0.0053724267021918
ZNF75A,ZNF75A,ZNF75A_FL_TTGCTG40NCTA_KW_yin2017_0_4_7mer,cross-sample-validated,primary,0.5853882811089575,0.6426314444407393,0.4644496827565292,0.0653330299147775
ZNF75A,ZNF75A,ZNF75A_FL_TTGCTG40NCTA_KW_yin2017_0_2_7mer,NB,secondary,,0.46924071171392356,0.2816321677188041,0.1628855702923409
ZNF75A,ZNF75A,ZNF75A_eDBD_TGCCCG40NCTG_KP_yin2017_0_2_7mer,FB,secondary,,0.892128767570219,0.5704381492894055,0.0053724267021918
ZNF750,ZNF750,ZNF750_FL_AG40NACCATA_YWKC_jolma2025_0_3_7mer,cross-sample-validated,primary,0.5538307140344454,0.5166671313856693,,
ZNF746,ZNF746,ZNF746_DBD_TG40NTCTTGC_YWSA_jolma2025_0_2_7mer,cross-sample-validated,primary,0.7342435242287166,0.5114865918487911,,
ZNF740,ZNF740,ZNF740_eDBD_TTGATG40NATC_KP_yin2017_0_3_7mer,cross-sample-validated,primary,0.7962144122365757,0.8181134479460788,0.4744550140395964,0.6978913849653103
ZNF740,ZNF740,ZNF740_NA_TGGTCT20NCTT_ESY_yang2017_2_4_7mer,FB,secondary,,0.6116963099735497,0.5659345033513032,0.6233998020337246
ZNF732,ZNF732,ZNF732_FL_TC40NTGCATA_YWSA_jolma2025_0_3_7mer,cross-sample-validated,primary,0.6068874518961697,0.820967441622099,,
ZNF729,ZNF729,ZNF729_DBD3_CG40NGTTATT_YWJA_jolma2025_0_4_7mer,cross-sample-validated,primary,0.5288534149340316,0.6433736203880668,,
ZNF728,ZNF728,ZNF728_FL_AT40NGAGAGG_YWSA_jolma2025_0_3_7mer,cross-sample-validated,primary,0.5948664904371598,0.6388663661696558,,
ZNF726,ZNF726,ZNF726_DBD2_AA40NGTGGTG_YWEA_jolma2025_0_4_7mer,cross-sample-validated,primary,0.6379437354788899,0.5993567123946903,,
ZNF724,ZNF724,ZNF724_FL_GC40NTATAGG_YWSA_jolma2025_0_3_7mer,cross-sample-validated,primary,0.6269640400798203,0.8355320393130293,,
ZNF721,ZNF721,ZNF721_FL_CA40NGCCTTT_YWSA_jolma2025_0_3_7mer,cross-sample-validated,primary,0.571863412298074,0.6885389621412151,,
ZNF717,ZNF717,ZNF717_DBD1_GT40NGGCATT_YWSA_jolma2025_0_3_7mer,cross-sample-validated,primary,0.6210650832324788,0.7645437870906755,,
ZNF713,ZNF713,ZNF713_NA_TAGGAT20NAGT_AD_jolma2013_0_4_7mer,cross-sample-validated,primary,0.6496422140888262,0.6600652987512865,,0.1546981556139469
ZNF709,ZNF709,ZNF709_FL_TG40NTCTTGC_YWO_jolma2025_0_4_7mer,cross-sample-validated,primary,0.6519044403794569,0.7816920191194862,,
ZNF708,ZNF708,ZNF708_FL_CC40NGACATG_AATA_jolma2025_0_2_7mer,cross-sample-validated,primary,0.7339535791732925,0.5685188340484465,,
ZNF706,ZNF706,ZNF706_FL_CT40NTCTAGT_YWSA_jolma2025_0_3_7mer,cross-sample-validated,primary,0.4394764429388907,0.7632727272936054,,
ZNF705E,ZNF705E,ZNF705E_FL_TC40NTGCATA_YWN_jolma2025_0_3_7mer,cross-sample-validated,primary,0.5875064722722728,0.559359533698975,,
ZNF704,ZNF704,ZNF704_FL_TAGGCT40NACC_KV_yin2017_0_3_7mer,cross-sample-validated,primary,0.9508774753013227,0.825703339321671,,0.1815080613301108
ZNF704,ZNF704,ZNF704_FL_TATTTC40NGCA_KV_yin2017_0_4_6mer,NB,secondary,,0.8963428130531637,,0.5347975879630594
ZNF703,ZNF703,ZNF703_FL_GT40NTGTGGA_YWN_jolma2025_0_4_7mer,cross-sample-validated,primary,0.5915661025885497,0.7844305816253007,,
ZNF703,ZNF503,ZNF503_FL_GA40NGGTCAT_YWKA_jolma2025_0_4_7mer,cross-sample-validated,primary,0.49873536977932925,0.6617643698576645,,
ZNF700,ZNF700,ZNF700_FL_CG40NTCTTGA_YWN_jolma2025_0_4_7mer,cross-sample-validated,primary,0.5905679683379126,0.6465540831272167,,
ZNF70,ZNF70,ZNF70_FL_TT40NTAGCAG_YWL_jolma2025_0_3_7mer,cross-sample-validated,primary,0.6243175576513269,0.7527702251260315,,
ZNF699,ZNF699,ZNF699_FL_CT40NCGGAGA_YWSA_jolma2025_0_3_7mer,cross-sample-validated,primary,0.5118208515154764,0.7038195864641374,,
ZNF696,ZNF696,ZNF696_FL_AG40NTGGCTA_YWSA_jolma2025_0_2_7mer,cross-sample-validated,primary,0.547911543937414,0.7899645111566737,,
ZNF689,ZNF689,ZNF689_FL_AA40NGTGGTC_YWSA_jolma2025_0_3_7mer,cross-sample-validated,primary,0.5671793080080973,0.7588026020203542,,
ZNF688,ZNF688,ZNF688_FL_GC40NCACTTC_YWL_jolma2025_0_3_7mer,cross-sample-validated,primary,0.4856920396225521,0.49949815866319397,,
ZNF687,ZNF687,ZNF687_FL_TA40NGTTAGC_YWL_jolma2025_0_3_7mer,cross-sample-validated,primary,0.6159372686266995,0.6709004204657653,,
ZNF684,ZNF684,ZNF684_FL_TACCGG40NAGT_KAF_yin2017_0_3_7mer,cross-sample-validated,primary,0.846996849780477,0.7679615657753001,,0.0202396408255255
ZNF684,ZNF684,ZNF684_FL_TATAGC40NGAC_KAF_yin2017_0_4_6mer,NB,secondary,,0.7402874489799065,,0.0761904218462108
ZNF683,ZNF683,ZNF683_FL_GC40NCACTTC_YWKA_jolma2025_0_3_7mer,cross-sample-validated,primary,0.521298353337873,0.587581272208344,,
ZNF678,ZNF678,ZNF678_FL_CT40NTACGTT_YWKA_jolma2025_0_4_7mer,cross-sample-validated,primary,0.6529319490723527,0.6796213855908443,,
ZNF676,ZNF676,ZNF676_FL_TT40NTAGCAG_YWKC_jolma2025_0_4_7mer,cross-sample-validated,primary,0.45405105539112994,0.6090052178497726,,
ZNF672,ZNF672,ZNF672_FL_TC40NACGGGA_YWKA_jolma2025_0_3_7mer,cross-sample-validated,primary,0.42309001816966846,0.47593635867234596,,
ZNF668,ZNF668,ZNF668_FL_TC40NGTTTTG_YWSA_jolma2025_0_3_7mer,cross-sample-validated,primary,0.3391004907666963,0.9172161234414794,,
ZNF665,ZNF665,ZNF665_FL_GA40NGGTCAT_YWSA_jolma2025_0_3_7mer,cross-sample-validated,primary,0.5253557543869294,0.7592522158357111,,
ZNF660,ZNF660,ZNF660_FL_TACAAG40NTCC_KV_yin2017_0_3_7mer,cross-sample-validated,primary,0.9277182711728653,0.836536178778287,,0.0552832540535049
ZNF66,ZNF66,ZNF66_FL_CA40NTGCCGT_YWSA_jolma2025_0_3_7mer,cross-sample-validated,primary,0.5345561544067133,0.6454555424605547,,
ZNF654,ZNF654,ZNF654_DBD_AG40NTGGCTA_YWIA_jolma2025_0_4_7mer,cross-sample-validated,primary,0.7311773445959572,0.7789169558675456,,
ZNF648,ZNF648,ZNF648_DBD_TA40NGTTAGC_YWM_jolma2025_0_4_7mer,cross-sample-validated,primary,0.5743058990350219,0.5944215958697433,,
ZNF646,ZNF646,ZNF646_DBD3_TC40NGGCTGT_YWSA_jolma2025_0_2_7mer,cross-sample-validated,primary,0.6948766766321895,0.8798574918883926,,
ZNF644,ZNF644,ZNF644_FL_CC40NTTGTTA_YWL_jolma2025_0_4_7mer,cross-sample-validated,primary,0.6687247395358222,0.6410087435597703,,
ZNF639,ZNF639,ZNF639_FL_CG40NGTTATT_YWSA_jolma2025_0_3_7mer,cross-sample-validated,primary,0.39256890020582,0.6254745055208486,,
ZNF630,ZNF630,ZNF630_FL_GC40NATTTGC_YWKA_jolma2025_0_3_7mer,cross-sample-validated,primary,0.6653748551893743,0.5763821501700067,,
ZNF623,ZNF623,ZNF623_FL_AA40NTATCGC_YWSA_jolma2025_0_3_7mer,cross-sample-validated,primary,0.5954174726489194,0.7034223312250365,,
ZNF618,ZNF618,ZNF618_FL_TT40NTACAGC_YWKA_jolma2025_0_3_7mer,cross-sample-validated,primary,0.508587231518815,0.6945178384277804,,
ZNF609,ZNF609,ZNF609_FL_TT40NTACAGC_YWN_jolma2025_0_3_7mer,cross-sample-validated,primary,0.5281500017814672,0.6949942720060043,,
ZNF608,ZNF608,ZNF608_FL_CT40NGTTGGG_YWKC_jolma2025_0_3_7mer,cross-sample-validated,primary,0.5736083778611838,0.5181647562091558,,
ZNF606,ZNF606,ZNF606_FL_GA40NTGTATC_YWRA_jolma2025_0_2_7mer,cross-sample-validated,primary,0.5527940352551862,0.6006916702054735,,
ZNF598,ZNF598,ZNF598_FL_AT40NCGGGTT_YWKA_jolma2025_0_4_7mer,cross-sample-validated,primary,0.4166915417916981,0.41617554134784285,,
ZNF597,ZNF597,ZNF597_FL_TATTCA40NAGT_KW_yin2017_0_3_7mer,cross-sample-validated,primary,0.9281411698900258,0.8911931991498968,0.4502838365538447,0.0812190281412347
ZNF597,ZNF597,ZNF597_FL_TACGGC40NAGT_KW_yin2017_0_3_7mer,FB,secondary,0.9199083818416817,0.8622173574330385,0.5331598833779745,0.0761617200172297
ZNF596,ZNF596,ZNF596_FL_GA40NTGTATC_AATA_jolma2025_0_3_7mer,cross-sample-validated,primary,0.8495896036693836,0.6126964117989829,,
ZNF592,ZNF592,ZNF592_DBD2_TT40NTAGCAG_YWRA_jolma2025_0_3_7mer,cross-sample-validated,primary,0.59663266435712,0.6267881922947013,,
ZNF587B,ZNF587B,ZNF587B_FL_CT40NTTGCGC_YWN_jolma2025_0_4_7mer,cross-sample-validated,primary,0.6006744556503623,0.5808548528577586,,
ZNF582,ZNF582,ZNF582_FL_CT40NCGGAGA_AATBA_jolma2025_0_3_7mer,cross-sample-validated,primary,0.40489104148331034,0.39677656668300254,,
ZNF580,ZNF580,ZNF580_FL_TGGCCA40NTTC_KAE_yin2017_0_4_7mer,cross-sample-validated,primary,0.8257337185974617,0.8487358265242166,0.523652110382886,0.1819374716903495
ZNF580,ZNF580,ZNF580_FL_TGGCCA40NTTC_KAE_yin2017_0_1_6mer,FB,secondary,,0.7423582579448074,0.6276775618063078,0.0456317743174289
ZNF579,ZNF579,ZNF579_FL_TA40NTTTGCG_YWFA_jolma2025_0_3_7mer,cross-sample-validated,primary,0.6822918891660285,0.40991554137972125,,
ZNF578,ZNF578,ZNF578_FL_CA40NGCCTTT_YWN_jolma2025_0_4_7mer,cross-sample-validated,primary,0.6363652622055436,0.6921387029069924,,
ZNF575,ZNF575,ZNF575_FL_AG40NCTTTTC_YWO_jolma2025_0_3_7mer,cross-sample-validated,primary,0.5854866523577507,0.6095134646438358,,
ZNF57,ZNF57,ZNF57_FL_GC40NCTTGTA_YWN_jolma2025_0_3_7mer,cross-sample-validated,primary,0.5232798515298508,0.5601046046398399,,
ZNF569,ZNF569,ZNF569_FL_CT40NTGTCTG_YWN_jolma2025_0_3_7mer,cross-sample-validated,primary,0.5226049301367002,0.6710353623596016,,
ZNF568,ZNF568,ZNF568_FL_GT40NCATTCT_YWRA_jolma2025_0_3_7mer,cross-sample-validated,primary,0.5691507939283864,0.8782714960670465,,
ZNF551,ZNF551,ZNF551_FL_CT40NGTTGGG_YWRA_jolma2025_0_3_7mer,cross-sample-validated,primary,0.6960898422237715,0.6047892770113413,,
ZNF536,ZNF536,ZNF536_FL_CC40NTTGTTA_YWKC_jolma2025_0_3_7mer,cross-sample-validated,primary,0.49246162389102105,0.5649677403731228,,
ZNF532,ZNF532,ZNF532_FL_AT40NTCTGTC_YWKA_jolma2025_0_4_7mer,cross-sample-validated,primary,0.5131469152374845,0.5404803742245157,,
ZNF526,ZNF526,ZNF526_FL_TA40NTCACTC_YWO_jolma2025_0_3_7mer,cross-sample-validated,primary,0.49032353203279705,0.5916792490107626,,
ZNF524,ZNF524,ZNF524_FL_TTGATG40NATC_KX_yin2017_0_3_7mer,cross-sample-validated,primary,0.4990632568157132,0.7437231635756323,0.5638557661158853,0.1241635100111811
ZNF518B,ZNF518B,ZNF518B_FL_TC40NGGCTGT_YWO_jolma2025_0_3_7mer,cross-sample-validated,primary,0.6990545687225548,0.8262784693236449,,
ZNF516,ZNF516,ZNF516_FL_AT40NTCCCGA_YWKC_jolma2025_0_4_7mer,cross-sample-validated,primary,0.533684727063421,0.5792927341556389,,
ZNF510,ZNF510,ZNF510_DBD_AG40NTCGACT_YWIA_jolma2025_0_4_7mer,cross-sample-validated,primary,0.4799125076685896,0.6207496400884565,,
ZNF507,ZNF507,ZNF507_FL_TA40NTCACTC_YWKA_jolma2025_0_3_7mer,cross-sample-validated,primary,0.472129227124527,0.5646620307403895,,
ZNF503,ZNF703,ZNF703_FL_GT40NTGTGGA_YWN_jolma2025_0_4_7mer,cross-sample-validated,primary,0.5915661025885497,0.7844305816253007,,
ZNF503,ZNF503,ZNF503_FL_GA40NGGTCAT_YWKA_jolma2025_0_4_7mer,cross-sample-validated,primary,0.49873536977932925,0.6617643698576645,,
ZNF501,ZNF501,ZNF501_FL_TGTTTA40NACG_KAE_yin2017_0_3_7mer,cross-sample-validated,primary,0.8565626122333471,0.7291941243545474,,0.1259031726172928
ZNF500,ZNF500,ZNF500_FL_CA40NTGCCGT_YWKC_jolma2025_0_4_7mer,cross-sample-validated,primary,0.47330775291349336,0.6040794092906063,,
ZNF497,ZNF497,ZNF497_FL_AC40NGTTCGA_YWKA_jolma2025_0_3_7mer,cross-sample-validated,primary,0.38580303553037015,0.4593217777634481,,
ZNF493,ZNF493,ZNF493_FL_TG40NTCTTGC_YWRA_jolma2025_0_2_7mer,cross-sample-validated,primary,0.6133008343270271,0.6715147486874932,,
ZNF490,ZNF490,ZNF490_FL_AA40NGTGGTC_AATBA_jolma2025_0_3_7mer,cross-sample-validated,primary,0.3240978625351685,0.49015924261079036,,
ZNF48,ZNF48,ZNF48_FL_TC40NTGCATA_YWKA_jolma2025_0_3_7mer,cross-sample-validated,primary,0.5888956258993506,0.6613703011333466,,
ZNF474,ZNF474,ZNF474_DBD_AC40NTCCTTG_YWHA_jolma2025_0_3_7mer,cross-sample-validated,primary,0.5584223550380174,0.4694910269354113,,
ZNF471,ZNF471,ZNF471_FL_CC40NTGAGTA_YWRA_jolma2025_0_3_7mer,cross-sample-validated,primary,0.449008649035235,0.665493822903359,,
ZNF470,ZNF470,ZNF470_FL_GA40NTGTATC_YWKC_jolma2025_0_4_7mer,cross-sample-validated,primary,0.5364974699916956,0.5860573369998898,,
ZNF469,ZNF469,ZNF469_DBD_AG40NTCGACT_YWJA_jolma2025_0_3_7mer,cross-sample-validated,primary,0.7547641373236166,0.6872639924718218,,
ZNF454,ZNF454,ZNF454_eDBD_TATGGA40NAGA_KN_yin2017_0_3_7mer,cross-sample-validated,primary,0.6892349531451819,0.7960247532758786,,
ZNF449,ZNF449,ZNF449_eDBD_TGCGAG40NTTC_KT_yin2017_0_3_7mer,cross-sample-validated,primary,0.7798697880219632,0.7097292061220069,,
ZNF446,ZNF446,ZNF446_FL_CG40NACGGTT_YWKA_jolma2025_0_3_7mer,cross-sample-validated,primary,0.5629626263742433,0.6204606350123216,,
ZNF444,ZNF444,ZNF444_FL_TCATTC40NATT_KAE_yin2017_0_3_7mer,cross-sample-validated,primary,0.8571460080334652,0.7483068333931883,0.2478238861963598,0.07947404300217
ZNF436,ZNF436,ZNF436_FL_TA40NAGGCTT_AATBA_jolma2025_0_3_7mer,cross-sample-validated,primary,0.3086376678536652,0.33386401623220663,,0.0441218611434707
ZNF436,ZNF436,ZNF436_FL_GC40NCACTTC_AATA_jolma2025_0_2_6mer,NB,secondary,,0.5967703248930234,,0.1377590358378112
ZNF435,ZNF435,ZNF435_NA_TATTTA20NTTG_ESW_yang2017_0_4_7mer,cross-sample-validated,primary,0.6748637646799143,0.6013190140012873,0.1995320197275732,0.0617716107315458
ZNF43,ZNF43,ZNF43_FL_GC40NTATAGG_YWRA_jolma2025_0_3_7mer,cross-sample-validated,primary,0.5533204051246016,0.7908487581090565,,
ZNF428,ZNF428,ZNF428_FL_CA40NTCGATG_YWDA_jolma2025_0_4_7mer,cross-sample-validated,primary,0.38466038673865893,0.6403823915945721,,
ZNF410,ZNF410,ZNF410_NA_TGCACT20NGA_ESAC_yang2017_1_3_7mer,cross-sample-validated,primary,0.8437649457470064,0.7537950257182314,,0.1168777723623787
ZNF407,ZNF407,ZNF407_DBD_AG40NTGGCTA_YWFA_jolma2025_0_4_7mer,cross-sample-validated,primary,0.661256378775351,0.5438893457717681,,
ZNF396,ZNF396,ZNF396_FL_TTAAAT40NAAT_KW_yin2017_0_3_7mer,cross-sample-validated,primary,0.7462504025987667,0.6615963112472,0.1555863745281354,0.1287321413065485
ZNF396,ZNF396,ZNF396_FL_TTTAGA40NGGC_KW_yin2017_0_1_7mer,NB,secondary,,0.41282168409007297,0.0622888827763137,0.1904368473992791
ZNF395,ZNF395,ZNF395_FL_TG40NGACCTT_YWRA_jolma2025_0_1_7mer,cross-sample-validated,primary,0.8312235851707548,0.9060007067689154,,
ZNF385D,ZNF385D,ZNF385D_eDBD_TAAAGT40NAGC_KT_yin2017_0_3_7mer,cross-sample-validated,primary,0.7919815273835372,0.709952676031287,,
ZNF385C,ZNF385C,ZNF385C_FL_TG40NGACCTT_YWKC_jolma2025_0_3_7mer,cross-sample-validated,primary,0.6251439853439595,0.6782501248193087,,
ZNF385B,ZNF385B,ZNF385B_FL_TA40NGAGGGT_YWKA_jolma2025_0_3_7mer,cross-sample-validated,primary,0.5502779204811199,0.5616871977732848,,
ZNF385A,ZNF385A,ZNF385A_FL_GT40NGGCATT_YWKA_jolma2025_0_3_7mer,cross-sample-validated,primary,0.5590248910197504,0.5818916982204633,,
ZNF384,ZNF384,ZNF384_FL_GG40NTAGTTT_AATBA_jolma2025_0_3_7mer,cross-sample-validated,primary,0.8629517795391526,0.6541226688806975,,
ZNF382,ZNF382,ZNF382_FL_AT40NTCTGTC_AATA_jolma2025_0_3_7mer,cross-sample-validated,primary,0.3167654830974615,0.663234634570037,,
ZNF367,ZNF367,ZNF367_FL_GA40NACTTTG_YWRA_jolma2025_1_3_7mer,cross-sample-validated,primary,0.9183125776225612,0.8826774480610721,,
ZNF365,ZNF365,ZNF365_FL_GG40NTAGTTT_YWGA_jolma2025_0_4_7mer,cross-sample-validated,primary,0.4884413813799272,0.640439120169464,,
