model_id,mapped_tf
ZNF580_FL_TGGCCA40NTTC_KAE_yin2017_0_1_6mer,ZNF580
ZNF57_FL_GC40NCTTGTA_YWN_jolma2025_0_3_7mer,ZNF57
ZNF579_FL_TA40NTTTGCG_YWFA_jolma2025_0_3_7mer,ZNF579
ZNF578_FL_CA40NGCCTTT_YWN_jolma2025_0_4_7mer,ZNF578
ZNF575_FL_AG40NCTTTTC_YWO_jolma2025_0_3_7mer,ZNF575
ZNF569_FL_CT40NTGTCTG_YWN_jolma2025_0_3_7mer,ZNF569
ZNF568_FL_GT40NCATTCT_YWRA_jolma2025_0_3_7mer,ZNF568
ZNF551_FL_CT40NGTTGGG_YWRA_jolma2025_0_3_7mer,ZNF551
ZNF536_FL_CC40NTTGTTA_YWKC_jolma2025_0_3_7mer,ZNF536
ZNF532_FL_AT40NTCTGTC_YWKA_jolma2025_0_4_7mer,ZNF532
ZNF526_FL_TA40NTCACTC_YWO_jolma2025_0_3_7mer,ZNF526
ZNF524_FL_TTGATG40NATC_KX_yin2017_0_3_7mer,ZNF524
ZNF518B_FL_TC40NGGCTGT_YWO_jolma2025_0_3_7mer,ZNF518B
ZNF516_FL_AT40NTCCCGA_YWKC_jolma2025_0_4_7mer,ZNF516
ZNF510_DBD_AG40NTCGACT_YWIA_jolma2025_0_4_7mer,ZNF510
ZNF507_FL_TA40NTCACTC_YWKA_jolma2025_0_3_7mer,ZNF507
ZNF503_FL_GA40NGGTCAT_YWKA_jolma2025_0_4_7mer,ZNF703
ZNF503_FL_GA40NGGTCAT_YWKA_jolma2025_0_4_7mer,ZNF503
ZNF501_FL_TGTTTA40NACG_KAE_yin2017_0_3_7mer,ZNF501
ZNF500_FL_CA40NTGCCGT_YWKC_jolma2025_0_4_7mer,ZNF500
ZNF497_FL_AC40NGTTCGA_YWKA_jolma2025_0_3_7mer,ZNF497
ZNF493_FL_TG40NTCTTGC_YWRA_jolma2025_0_2_7mer,ZNF493
ZNF490_FL_AA40NGTGGTC_AATBA_jolma2025_0_3_7mer,ZNF490
ZNF48_FL_TC40NTGCATA_YWKA_jolma2025_0_3_7mer,ZNF48
ZNF474_DBD_AC40NTCCTTG_YWHA_jolma2025_0_3_7mer,ZNF474
ZNF471_FL_CC40NTGAGTA_YWRA_jolma2025_0_3_7mer,ZNF471
ZNF470_FL_GA40NTGTATC_YWKC_jolma2025_0_4_7mer,ZNF470
ZNF469_DBD_AG40NTCGACT_YWJA_jolma2025_0_3_7mer,ZNF469
ZNF454_eDBD_TATGGA40NAGA_KN_yin2017_0_3_7mer,ZNF454
ZNF449_eDBD_TGCGAG40NTTC_KT_yin2017_0_3_7mer,ZNF449
ZNF446_FL_CG40NACGGTT_YWKA_jolma2025_0_3_7mer,ZNF446
ZNF444_FL_TCATTC40NATT_KAE_yin2017_0_3_7mer,ZNF444
ZNF43_FL_GC40NTATAGG_YWRA_jolma2025_0_3_7mer,ZNF43
ZNF436_FL_TA40NAGGCTT_AATBA_jolma2025_0_3_7mer,ZNF436
ZNF436_FL_GC40NCACTTC_AATA_jolma2025_0_2_6mer,ZNF436
ZNF435_NA_TATTTA20NTTG_ESW_yang2017_0_4_7mer,ZNF435
ZNF428_FL_CA40NTCGATG_YWDA_jolma2025_0_4_7mer,ZNF428
ZNF410_NA_TGCACT20NGA_ESAC_yang2017_1_3_7mer,ZNF410
ZNF407_DBD_AG40NTGGCTA_YWFA_jolma2025_0_4_7mer,ZNF407
ZNF396_FL_TTTAGA40NGGC_KW_yin2017_0_1_7mer,ZNF396
ZNF396_FL_TTAAAT40NAAT_KW_yin2017_0_3_7mer,ZNF396
ZNF395_FL_TG40NGACCTT_YWRA_jolma2025_0_1_7mer,ZNF395
ZNF385D_eDBD_TAAAGT40NAGC_KT_yin2017_0_3_7mer,ZNF385D
ZNF385C_FL_TG40NGACCTT_YWKC_jolma2025_0_3_7mer,ZNF385C
ZNF385B_FL_TA40NGAGGGT_YWKA_jolma2025_0_3_7mer,ZNF385B
ZNF385A_FL_GT40NGGCATT_YWKA_jolma2025_0_3_7mer,ZNF385A
ZNF384_FL_GG40NTAGTTT_AATBA_jolma2025_0_3_7mer,ZNF384
ZNF382_FL_AT40NTCTGTC_AATA_jolma2025_0_3_7mer,ZNF382
ZNF367_FL_GA40NACTTTG_YWRA_jolma2025_1_3_7mer,ZNF367
ZNF365_FL_GG40NTAGTTT_YWGA_jolma2025_0_4_7mer,ZNF365
ZNF362_FL_GA40NACTTTG_YWKA_jolma2025_0_2_7mer,ZNF362
ZNF35_FL_AC40NTCCTTG_AATA_jolma2025_0_3_7mer,ZNF35
ZNF358_FL_CT40NTCTAGT_YWKA_jolma2025_0_4_7mer,ZNF358
ZNF347_FL_TG40NCATATG_YWRA_jolma2025_0_3_7mer,ZNF347
ZNF345_eDBD_TGTAAG40NACT_KT_yin2017_0_3_7mer,ZNF345
ZNF343_eDBD_TGGCGT40NCCT_KT_yin2017_0_3_7mer,ZNF343
ZNF335_DBD2_CC40NTTGTTA_YWHA_jolma2025_0_3_7mer,ZNF335
ZNF32_FL_TAGGTC40NACG_KAE_yin2017_0_4_7mer,ZNF32
ZNF32_FL_TAGGGA40NCTG_KAE_yin2017_0_1_7mer,ZNF32
ZNF326_DBD_CT40NCGGAGA_YWRA_jolma2025_0_2_7mer,ZNF326
ZNF323_FL_TAGTCT40NGCA_KV_yin2017_0_3_7mer,ZNF323
ZNF322_FL_CT40NGCGCTA_YWDA_jolma2025_0_3_7mer,ZNF322
ZNF318_DBD_CA40NCATGTC_YWRA_jolma2025_0_3_7mer,ZNF318
ZNF317_FL_AG40NGGAATC_AATBA_jolma2025_0_3_7mer,ZNF317
ZNF30_FL_GT40NCATTCT_AATA_jolma2025_0_3_7mer,ZNF30
ZNF306_NA_TAGGGC20NGGT_ESAD_yang2017_0_3_7mer,ZNF306
ZNF296_eDBD_TATAGT40NAGG_KS_yin2017_0_4_7mer,ZNF296
ZNF292_DBD2_AG40NTGGCTA_YWRA_jolma2025_0_3_7mer,ZNF292
ZNF286B_FL_TG40NTGATCT_YWRA_jolma2025_0_2_7mer,ZNF286B
ZNF282_eDBD_TTATGA40NCAG_KR_yin2017_0_4_7mer,ZNF282
ZNF281_eDBD_TGCACA40NATA_KR_yin2017_0_4_7mer,ZNF281
ZNF280D_DBD_GT40NTTGGTG_YWHA_jolma2025_0_3_7mer,ZNF280D
ZNF280B_FL_TC40NGCGATT_YWGA_jolma2025_0_3_7mer,ZNF280B
ZNF280A_FL_TC40NGTTTTG_AATBA_jolma2025_0_3_7mer,ZNF280A
ZNF276_eDBD_TGCTCA40NCTG_KT_yin2017_0_4_7mer,ZNF276
ZNF275_FL_TC40NGTTTTG_YWGA_jolma2025_0_3_7mer,ZNF275
ZNF274_eDBD_TTGGAC40NGTG_KV_yin2017_0_3_7mer,ZNF274
ZNF264_FL_TA40NTCACTC_AATBA_jolma2025_0_3_7mer,ZNF264
ZNF263_eDBD_TTAGAT40NGTG_KS_yin2017_0_4_7mer,ZNF263
ZNF260_FL_AT40NCCTTGG_AATA_jolma2025_0_3_7mer,ZNF260
ZNF251_FL_AA40NAGTGGT_YWRA_jolma2025_0_3_7mer,ZNF251
ZNF250_eDBD_TGGGTT40NCGT_KN_yin2017_0_4_7mer,ZNF250
ZNF23_eDBD_TGCTTT40NAGA_KT_yin2017_0_4_7mer,ZNF23
ZNF238_NA_TGGTGA20NGA_ESAC_yang2017_1_3_7mer,ZNF238
ZNF238_NA_TGGTGA20NGA_ESAC_yang2017_1_2_6mer,ZNF238
ZNF234_FL_GC40NTATAGG_YWDA_jolma2025_0_3_7mer,ZNF234
ZNF233_DBD_AC40NGCTGCT_YWHA_jolma2025_0_3_7mer,ZNF233
ZNF232_NA_TATCAT20NACG_W_jolma2013_0_4_7mer,ZNF232
ZNF230_FL_TG40NGACCTT_YWDA_jolma2025_0_3_7mer,ZNF230
ZNF22_FL_TT40NCTCGTC_AATA_jolma2025_0_2_7mer,ZNF22
ZNF229_FL_TG40NCATATG_YWKA_jolma2025_0_3_7mer,ZNF229
ZNF226_FL_AA40NCCGCGT_YWRA_jolma2025_0_3_7mer,ZNF226
ZNF215_DBD_CG40NTCTTGA_YWFA_jolma2025_0_3_7mer,ZNF215
ZNF20_FL_AG40NTCGACT_YWRA_jolma2025_0_2_7mer,ZNF20
ZNF208_DBD1_CA40NTCGATG_YWRA_jolma2025_0_3_7mer,ZNF208
ZNF207_FL_GT40NACGATC_YWKA_jolma2025_0_3_7mer,ZNF207
ZNF18_FL_GT40NTTGGTG_AATA_jolma2025_0_1_7mer,ZNF18
ZNF189_FL_AT40NAGCCTC_AATA_jolma2025_0_2_7mer,ZNF189
ZNF177_eDBD_TCACAT40NATG_KT_yin2017_0_4_7mer,ZNF177
ZNF174_eDBD_TACCGA40NATA_KS_yin2017_1_4_6mer,ZNF174
ZNF174_eDBD_TACCGA40NATA_KS_yin2017_1_3_7mer,ZNF174
ZNF16_FL_CT40NGTTGGG_AATA_jolma2025_0_3_7mer,ZNF16
ZNF165_FL_GT40NTTGGTG_YWDA_jolma2025_0_4_7mer,ZNF165
ZNF160_FL_CC40NCCAATA_YWQA_jolma2025_0_2_7mer,ZNF160
ZNF14_FL_GA40NTGTATC_YWPA_jolma2025_0_2_7mer,ZNF14
ZNF146_FL_AA40NCCGCGT_AATBA_jolma2025_0_3_7mer,ZNF146
ZNF143_NA_TGCAAG20NCG_V_jolma2013_0_3_7mer,ZNF143
ZNF143_NA_TGCAAG20NCG_V_jolma2013_0_3_7mer,ZNF76
ZNF142_DBD1_AC40NTGTTAC_YWQA_jolma2025_0_3_7mer,ZNF142
ZNF140_eDBD_TGAGGT40NTCC_KS_yin2017_2_3_7mer,ZNF140
ZNF140_eDBD_TATGCA40NGAG_KS_yin2017_2_3_6mer,ZNF140
ZNF140_eDBD_TATGCA40NGAG_KS_yin2017_0_4_7mer,ZNF140
ZNF134_FL_AC40NTGTTAC_AATA_jolma2025_0_3_7mer,ZNF134
ZNF131_FL_GA40NGAGCTG_YWQA_jolma2025_0_2_7mer,ZNF131
ZNF12_eDBD_TTCGGC40NAGC_KT_yin2017_0_3_7mer,ZNF12
ZNF121_FL_GC40NAGAGTT_YWDA_jolma2025_0_4_7mer,ZNF121
ZNF107_FL_CG40NACGGTT_YWPA_jolma2025_0_2_7mer,ZNF107
ZMAT4_FL_TA40NGAGGGT_YWPA_jolma2025_0_2_7mer,ZMAT4
ZMAT1_FL_AC40NGATGTT_YWPA_jolma2025_0_2_7mer,ZMAT1
ZKSCAN4_FL_CA40NTCGATG_YWO_jolma2025_0_3_7mer,ZKSCAN4
ZIM3_FL_AT40NCGGGTT_AATA_jolma2025_0_3_7mer,ZIM3
ZIC5_eDBD_TGTCTC40NTCA_KV_yin2017_0_3_7mer,ZIC5
ZIC5_eDBD_TGTCTC40NTCA_KV_yin2017_0_3_7mer,ZIC1
ZIC5_eDBD_TGTCTC40NTCA_KV_yin2017_0_3_7mer,ZIC3
ZIC4_eDBD_TGCGTA40NTCA_KT_yin2017_1_3_7mer,ZIC1
ZIC4_eDBD_TGCGTA40NTCA_KT_yin2017_1_3_7mer,ZIC2
ZIC4_eDBD_TGCGTA40NTCA_KT_yin2017_1_3_7mer,ZIC4
ZIC4_eDBD_TGCGTA40NTCA_KT_yin2017_1_3_7mer,ZIC3
ZIC4_NA_TGAGGC20NGA_ESAC_yang2017_1_4_7mer,ZIC3
ZIC4_NA_TGAGGC20NGA_ESAC_yang2017_1_4_7mer,ZIC2
ZIC4_NA_TGAGGC20NGA_ESAC_yang2017_1_4_7mer,ZIC4
ZIC4_NA_TGAGGC20NGA_ESAC_yang2017_1_4_7mer,ZIC1
ZIC3_NA_TCAAAA20NAAA_ESAF_yang2017_0_4_7mer,ZIC5
ZIC3_NA_TCAAAA20NAAA_ESAF_yang2017_0_4_7mer,ZIC3
ZIC3_NA_TCAAAA20NAAA_ESAF_yang2017_0_4_7mer,ZIC4
ZIC3_NA_TCAAAA20NAAA_ESAF_yang2017_0_4_7mer,ZIC1
ZIC3_NA_TCAAAA20NAAA_ESAF_yang2017_0_4_7mer,ZIC2
ZIC3_FL_TGTAGA40NTGT_KZ_yin2017_0_1_7mer,ZIC1
ZIC3_FL_TGTAGA40NTGT_KZ_yin2017_0_1_7mer,ZIC4
ZIC3_FL_TGTAGA40NTGT_KZ_yin2017_0_1_7mer,ZIC2
ZIC3_FL_TGTAGA40NTGT_KZ_yin2017_0_1_7mer,ZIC3
ZIC3_FL_TGTAGA40NTGT_KZ_yin2017_0_1_7mer,ZIC5
ZIC1_FL_TTTATT40NATC_KW_yin2017_0_3_7mer,ZIC4
ZIC1_FL_TTTATT40NATC_KW_yin2017_0_3_7mer,ZIC3
ZIC1_FL_TTTATT40NATC_KW_yin2017_0_3_7mer,ZIC5
ZIC1_FL_TTTATT40NATC_KW_yin2017_0_3_7mer,ZIC2
ZIC1_FL_TTTATT40NATC_KW_yin2017_0_3_7mer,ZIC1
ZHX3_DBD2_CT40NTCTAGT_YWQA_jolma2025_0_2_7mer,ZHX3
ZHX2_FL_GA40NGAGCTG_YWL_jolma2025_0_2_7mer,ZHX2
ZGPAT_FL_CC40NTTGTTA_YWQA_jolma2025_0_2_7mer,ZGPAT
ZGLP1_FL_TA40NGCTGTA_YWKA_jolma2025_0_3_7mer,ZGLP1
ZFTA_FL_GG40NGGTTTA_YWKA_jolma2025_0_4_7mer,ZFTA
ZFPM2_FL_GA40NGAGCTG_YWKA_jolma2025_0_3_7mer,ZFPM2
ZFPM1_FL_TG40NTGATCT_YWGA_jolma2025_0_3_7mer,ZFPM1
ZFP91_FL_GA40NTGTATC_YWM_jolma2025_0_3_7mer,ZFP91
ZFP740_NA_TCAACC20NCG_ESZ_yang2017_0_4_7mer,ZFP740
ZFP652_NA_TACGAG20NCG_ESZ_yang2017_0_4_7mer,ZFP652
ZFP42_eDBD_TATGAG40NCGT_KS_yin2017_0_4_7mer,ZFP42
ZFP41_FL_TGTATG40NCGG_KV_yin2017_0_3_7mer,ZFP41
ZFP41_FL_TGTATG40NCGG_KV_yin2017_0_3_7mer,AC138696.1
ZFP3_FL_GC40NAGAGTT_AATA_jolma2025_0_3_7mer,ZFP3
ZFP28_FL_TC40NTAAGTG_AATA_jolma2025_0_3_7mer,ZFP28
ZFP1_eDBD_TGAACT40NAAG_KT_yin2017_0_4_7mer,ZFP1
ZFHX3_DBD_TCCCGT40NATG_KL_nitta2015_1_4_7mer,VSX1
ZFHX3_DBD_TCCCGT40NATG_KL_nitta2015_1_4_7mer,ALX1
ZFHX3_DBD_TCCCGT40NATG_KL_nitta2015_1_4_7mer,ZFHX4
ZFHX3_DBD_TCCCGT40NATG_KL_nitta2015_1_4_7mer,ARX
ZFHX3_DBD_TCCCGT40NATG_KL_nitta2015_1_4_7mer,ALX4
ZFHX3_DBD_TCCCGT40NATG_KL_nitta2015_1_4_7mer,ALX3
ZFHX3_DBD_TCCCGT40NATG_KL_nitta2015_1_4_7mer,PHOX2B
ZFHX3_DBD_TCCCGT40NATG_KL_nitta2015_1_4_7mer,VSX2
ZFHX3_DBD_TCCCGT40NATG_KL_nitta2015_1_4_7mer,PHOX2A
ZFHX3_DBD_TCCCGT40NATG_KL_nitta2015_1_4_7mer,DRGX
ZFHX3_DBD_TCCCGT40NATG_KL_nitta2015_1_4_7mer,SHOX2
ZFHX3_DBD_TCCCGT40NATG_KL_nitta2015_1_4_7mer,PROP1
ZFHX3_DBD_TCCCGT40NATG_KL_nitta2015_1_4_7mer,UNCX
ZFHX3_DBD_TCCCGT40NATG_KL_nitta2015_1_4_7mer,SHOX
ZFHX3_DBD_TCCCGT40NATG_KL_nitta2015_1_4_7mer,ZFHX3
ZFAT_DBD1_AT40NTCTGTC_YWQA_jolma2025_0_2_7mer,ZFAT
ZC3H8_FL_GT40NGCGTGT_YWIA_jolma2025_0_3_7mer,ZC3H8
ZBTB8B_FL_TC40NAATCTC_YWO_jolma2025_0_3_7mer,ZBTB8B
ZBTB8A_DBD_GG40NGGTTTA_YWEA_jolma2025_0_2_7mer,ZBTB8A
ZBTB7C_NA_TCGCCA40NCCT_ESAI_yang2017_0_3_7mer,ZBTB7C
ZBTB7B_eDBD_TCTAAG40NTTA_KS_yin2017_0_3_7mer,ZBTB7B
ZBTB7A_eDBD_TTTGCT40NCGT_KR_yin2017_0_4_7mer,ZBTB7A
ZBTB5_FL_GA40NACTTTG_YWQA_jolma2025_0_2_7mer,ZBTB5
ZBTB49_NA_TCTAAT20NGA_ESAC_yang2017_0_3_7mer,ZBTB49
ZBTB47_FL_AC40NTCCTTG_YWN_jolma2025_0_2_7mer,ZBTB47
ZBTB46_FL_CT40NTTGCGC_YWHA_jolma2025_0_3_6mer,ZBTB46
ZBTB46_FL_CT40NGTTGGG_YWO_jolma2025_0_2_7mer,ZBTB46
ZBTB46_DBD_GC40NTATAGG_YWHA_jolma2025_0_3_7mer,ZBTB46
ZBTB45_eDBD_TACTCT40NAAC_KP_yin2017_0_4_7mer,ZBTB45
ZBTB43_eDBD_TACGGT40NTAC_KR_yin2017_0_3_7mer,ZBTB43
ZBTB41_FL_CA40NAGCGTA_YWGA_jolma2025_0_3_7mer,ZBTB41
ZBTB40_FL_TA40NCGTCGG_YWDA_jolma2025_0_4_7mer,ZBTB40
ZBTB37_eDBD_TCGCGT40NCGG_KR_yin2017_1_2_7mer,ZBTB37
ZBTB37_eDBD_TCGCGT40NCGG_KR_yin2017_1_2_7mer,ZBTB37
ZBTB37_eDBD_TATGTC40NGGA_KR_yin2017_0_4_7mer,ZBTB37
ZBTB33_eDBD_TTGCGA40NGTA_KR_yin2017_1_4_7mer,ZBTB33
